时间                 ,期数         ,开奖结果
2020-02-20 03:09:05,20200219169,"03,08,04,05,07,10,09,02,06,01"
2020-02-20 03:14:05,20200219170,"03,04,09,01,06,02,05,08,10,07"
2020-02-20 03:19:05,20200219171,"03,10,04,01,09,02,06,07,08,05"
2020-02-20 03:24:05,20200219172,"01,07,04,09,05,10,08,06,02,03"
2020-02-20 03:29:05,20200219173,"01,02,10,06,04,03,05,08,07,09"
2020-02-20 03:34:05,20200219174,"07,10,05,08,06,02,01,03,09,04"
2020-02-20 03:39:05,20200219175,"04,07,10,03,09,02,08,05,01,06"
2020-02-20 03:44:05,20200219176,"02,05,07,06,03,01,10,08,09,04"
2020-02-20 03:49:05,20200219177,"04,07,05,06,03,10,01,09,08,02"
2020-02-20 03:54:05,20200219178,"06,10,05,08,02,01,04,09,03,07"
2020-02-20 03:59:05,20200219179,"06,07,04,01,03,02,05,09,10,08"
2020-02-20 04:04:05,20200219180,"06,03,07,01,05,02,04,09,08,10"
2020-02-20 13:09:05,20200220001,"03,04,02,09,10,08,01,06,05,07"
2020-02-20 13:14:05,20200220002,"07,01,02,10,03,08,06,09,04,05"
2020-02-20 13:19:05,20200220003,"09,05,07,04,01,10,06,08,03,02"
2020-02-20 13:24:05,20200220004,"09,10,02,01,08,04,05,06,03,07"
2020-02-20 13:29:05,20200220005,"08,07,06,03,05,01,09,04,10,02"
2020-02-20 13:34:05,20200220006,"07,02,01,05,03,10,08,04,06,09"
2020-02-20 13:39:05,20200220007,"04,07,10,09,05,02,01,06,08,03"
2020-02-20 13:44:05,20200220008,"06,08,02,10,07,04,09,01,03,05"
2020-02-20 13:49:05,20200220009,"09,06,01,08,05,02,07,03,10,04"
2020-02-20 13:54:05,20200220010,"01,09,08,05,07,03,06,10,04,02"
2020-02-20 14:14:05,20200220014,"09,05,08,01,06,10,03,04,07,02"
2020-02-20 14:24:05,20200220016,"04,05,03,02,09,01,10,06,07,08"
2020-02-20 14:34:05,20200220018,"06,01,03,02,07,09,04,05,08,10"
2020-02-20 14:44:05,20200220020,"07,01,10,02,06,09,04,05,08,03"
2020-02-20 14:59:05,20200220023,"02,04,09,10,05,06,07,03,01,08"
2020-02-20 15:04:05,20200220024,"05,04,03,02,08,07,09,01,06,10"
2020-02-20 15:09:05,20200220025,"09,02,07,08,01,06,03,10,05,04"
2020-02-20 15:14:05,20200220026,"04,09,08,02,01,06,10,07,03,05"
2020-02-20 15:19:05,20200220027,"07,06,09,05,02,08,01,10,03,04"
2020-02-20 15:24:05,20200220028,"02,01,08,04,05,10,06,03,09,07"
2020-02-20 15:29:05,20200220029,"07,02,04,05,03,01,09,10,08,06"
2020-02-20 15:34:05,20200220030,"05,02,01,07,08,06,09,03,10,04"
2020-02-20 15:39:05,20200220031,"02,04,06,08,05,03,07,09,10,01"
2020-02-20 15:44:05,20200220032,"08,02,10,04,06,07,01,05,09,03"
2020-02-20 15:49:05,20200220033,"05,03,10,09,07,02,04,01,06,08"
2020-02-20 15:54:05,20200220034,"05,03,08,01,09,06,04,10,07,02"
2020-02-20 15:59:05,20200220035,"08,02,03,10,06,04,07,09,01,05"
2020-02-20 16:04:05,20200220036,"05,09,06,03,04,08,07,02,10,01"
2020-02-20 16:09:05,20200220037,"05,03,07,02,06,01,09,10,04,08"
2020-02-20 16:14:05,20200220038,"02,04,07,10,03,06,05,01,08,09"
2020-02-20 16:19:05,20200220039,"10,07,08,03,09,02,01,06,05,04"
2020-02-20 16:24:05,20200220040,"05,04,03,09,06,02,01,07,10,08"
2020-02-20 16:29:05,20200220041,"01,02,08,03,09,10,05,07,04,06"
2020-02-20 16:34:05,20200220042,"05,08,03,07,09,10,02,01,04,06"
2020-02-20 16:39:05,20200220043,"02,05,01,07,08,03,10,04,06,09"
2020-02-20 16:44:05,20200220044,"02,03,08,05,01,04,07,09,10,06"
2020-02-20 16:49:05,20200220045,"04,06,09,03,02,08,05,07,01,10"
2020-02-20 16:54:05,20200220046,"05,08,04,03,07,02,06,09,10,01"
2020-02-20 16:59:05,20200220047,"05,01,03,07,06,10,08,02,04,09"
2020-02-20 17:04:05,20200220048,"03,08,07,05,10,04,02,09,06,01"
2020-02-20 17:09:05,20200220049,"02,08,10,04,09,05,01,07,06,03"
2020-02-20 17:14:05,20200220050,"04,05,06,08,01,03,09,02,10,07"
2020-02-20 17:19:05,20200220051,"09,08,07,10,04,06,03,01,02,05"
2020-02-20 17:24:05,20200220052,"02,03,09,07,06,05,01,08,10,04"
2020-02-20 17:29:05,20200220053,"02,05,01,06,10,08,04,07,09,03"
2020-02-20 17:34:05,20200220054,"09,06,04,10,01,08,05,03,02,07"
2020-02-20 17:39:05,20200220055,"10,05,02,06,04,09,08,07,03,01"
2020-02-20 17:44:05,20200220056,"06,03,08,05,09,07,10,02,04,01"
2020-02-20 17:49:05,20200220057,"02,04,10,05,09,06,01,07,08,03"
2020-02-20 17:54:05,20200220058,"09,08,10,01,06,04,02,05,03,07"
2020-02-20 17:59:05,20200220059,"08,09,01,02,04,05,06,10,03,07"
2020-02-20 18:04:05,20200220060,"05,10,06,02,04,07,09,03,08,01"
2020-02-20 18:09:05,20200220061,"06,02,09,10,04,05,03,01,08,07"
2020-02-20 18:14:05,20200220062,"05,04,02,07,03,08,10,06,01,09"
2020-02-20 18:19:05,20200220063,"01,08,02,09,10,04,05,03,07,06"
2020-02-20 18:24:05,20200220064,"01,08,06,07,03,10,05,02,04,09"
2020-02-20 18:29:05,20200220065,"06,08,09,02,03,04,05,10,07,01"
2020-02-20 18:34:05,20200220066,"02,05,07,04,09,10,01,03,08,06"
2020-02-20 18:39:05,20200220067,"08,04,09,06,02,07,10,05,03,01"
2020-02-20 18:44:05,20200220068,"10,03,06,07,02,05,09,01,08,04"
2020-02-20 18:49:05,20200220069,"04,02,03,05,06,07,08,10,01,09"
2020-02-20 18:54:05,20200220070,"02,10,08,06,03,07,09,01,04,05"
2020-02-20 18:59:05,20200220071,"07,02,01,06,05,08,09,10,03,04"
2020-02-20 19:04:05,20200220072,"06,05,07,09,03,10,01,04,08,02"
2020-02-20 19:09:05,20200220073,"04,07,05,01,08,09,02,06,03,10"
2020-02-20 19:14:05,20200220074,"04,06,10,09,01,03,07,02,05,08"
2020-02-20 19:19:05,20200220075,"04,10,09,06,01,07,02,05,08,03"
2020-02-20 19:24:05,20200220076,"06,03,07,05,02,01,08,10,09,04"
2020-02-20 19:29:05,20200220077,"03,07,08,04,05,10,02,06,01,09"
2020-02-20 19:34:05,20200220078,"02,10,09,04,06,05,08,01,07,03"
2020-02-20 19:39:05,20200220079,"09,02,01,05,03,06,04,07,10,08"
2020-02-20 19:44:05,20200220080,"10,04,05,03,09,08,07,01,06,02"
2020-02-20 19:49:05,20200220081,"05,10,01,04,07,08,09,03,02,06"
2020-02-20 19:54:05,20200220082,"10,08,01,05,04,03,02,06,07,09"
2020-02-20 19:59:05,20200220083,"02,03,09,10,04,05,08,06,01,07"
2020-02-20 20:04:05,20200220084,"07,05,06,02,03,04,08,09,10,01"
2020-02-20 20:09:05,20200220085,"05,03,07,09,04,01,10,02,06,08"
2020-02-20 20:14:05,20200220086,"09,10,07,08,01,02,03,04,05,06"
2020-02-20 20:19:05,20200220087,"04,10,09,08,02,03,06,07,01,05"
2020-02-20 20:24:05,20200220088,"04,02,06,05,07,10,08,01,03,09"
2020-02-20 20:29:05,20200220089,"07,02,09,06,03,05,08,04,10,01"
2020-02-20 20:34:05,20200220090,"02,04,10,03,09,07,06,01,05,08"
2020-02-20 20:39:05,20200220091,"01,02,09,07,05,04,08,06,10,03"
2020-02-20 20:44:05,20200220092,"08,09,06,07,01,04,10,02,05,03"
2020-02-20 20:49:05,20200220093,"04,07,06,10,01,02,05,03,08,09"
2020-02-20 20:54:05,20200220094,"02,09,05,06,10,01,07,08,03,04"
2020-02-20 20:59:05,20200220095,"04,09,07,08,05,10,06,01,03,02"
2020-02-20 21:04:05,20200220096,"09,01,06,08,07,02,05,10,03,04"
2020-02-20 21:09:05,20200220097,"02,06,08,07,09,03,05,01,10,04"
2020-02-20 21:14:05,20200220098,"07,06,03,05,01,09,10,04,02,08"
2020-02-20 21:19:05,20200220099,"02,01,04,10,06,03,07,09,05,08"
2020-02-20 21:24:05,20200220100,"06,04,05,09,08,10,01,07,02,03"
2020-02-20 21:29:05,20200220101,"07,10,08,09,05,04,03,01,02,06"
2020-02-20 21:34:05,20200220102,"06,02,08,04,10,01,07,05,09,03"
2020-02-20 21:39:05,20200220103,"02,06,01,08,10,07,05,04,09,03"
2020-02-20 21:44:05,20200220104,"02,03,06,08,04,09,10,01,05,07"
2020-02-20 21:49:05,20200220105,"09,04,08,05,10,01,03,02,06,07"
2020-02-20 21:54:05,20200220106,"08,02,06,01,07,03,05,04,10,09"
2020-02-20 21:59:05,20200220107,"09,03,02,06,07,08,05,10,01,04"
2020-02-20 22:04:05,20200220108,"04,08,03,10,02,09,01,07,05,06"
2020-02-20 22:09:05,20200220109,"05,02,01,09,10,03,07,08,04,06"
2020-02-20 22:19:05,20200220111,"09,03,06,04,08,01,05,10,07,02"
2020-02-20 22:29:05,20200220113,"01,06,03,08,02,04,09,07,10,05"
2020-02-20 22:44:05,20200220116,"07,04,01,08,03,05,10,02,09,06"
2020-02-20 23:09:05,20200220121,"08,04,02,06,03,09,07,01,10,05"
2020-02-20 23:14:05,20200220122,"06,07,03,01,04,09,05,02,10,08"
2020-02-20 23:19:05,20200220123,"04,01,10,02,06,05,03,07,08,09"
2020-02-20 23:24:05,20200220124,"01,06,02,08,05,03,10,07,04,09"
2020-02-20 23:29:05,20200220125,"07,09,08,06,04,03,01,10,02,05"
2020-02-20 23:34:05,20200220126,"05,02,06,03,10,08,09,01,07,04"
2020-02-20 23:39:05,20200220127,"06,05,07,02,01,03,08,10,09,04"
2020-02-20 23:44:05,20200220128,"02,09,03,05,08,04,10,07,06,01"
2020-02-20 23:49:05,20200220129,"05,08,01,03,10,06,09,04,02,07"
2020-02-20 23:54:05,20200220130,"06,08,09,07,01,10,05,02,04,03"
2020-02-20 23:59:05,20200220131,"04,03,02,05,01,07,06,10,09,08"
2020-02-21 00:04:05,20200220132,"01,03,05,02,09,07,08,06,10,04"
2020-02-21 00:09:05,20200220133,"09,05,04,08,07,06,02,01,03,10"
2020-02-21 00:14:05,20200220134,"06,02,03,07,08,10,09,05,04,01"
2020-02-21 00:19:05,20200220135,"08,03,07,02,10,05,06,01,09,04"
2020-02-21 00:24:05,20200220136,"09,03,01,10,07,05,08,04,02,06"
2020-02-21 00:29:05,20200220137,"05,04,09,03,08,02,10,06,07,01"
2020-02-21 00:34:05,20200220138,"01,07,06,04,02,05,03,09,08,10"
2020-02-21 00:39:05,20200220139,"01,10,05,08,09,04,07,03,02,06"
2020-02-21 00:44:05,20200220140,"02,03,07,01,08,10,06,05,04,09"
2020-02-21 00:49:05,20200220141,"04,10,08,09,07,02,01,03,06,05"
2020-02-21 00:54:05,20200220142,"08,07,05,10,06,09,03,04,01,02"
2020-02-21 00:59:05,20200220143,"05,07,01,06,03,04,10,08,09,02"
2020-02-21 01:04:05,20200220144,"07,03,06,02,09,10,08,01,05,04"
2020-02-21 01:09:05,20200220145,"01,08,04,06,07,02,03,09,10,05"
2020-02-21 01:14:05,20200220146,"01,05,09,02,07,06,08,04,03,10"
2020-02-21 01:19:05,20200220147,"01,03,04,10,09,02,08,06,07,05"
2020-02-21 01:24:05,20200220148,"07,04,10,01,05,03,09,08,02,06"
2020-02-21 01:29:05,20200220149,"03,01,08,10,05,09,04,07,06,02"
2020-02-21 01:34:05,20200220150,"07,04,05,03,01,08,02,06,10,09"
2020-02-21 01:39:05,20200220151,"08,06,07,04,09,03,01,10,02,05"
2020-02-21 01:44:05,20200220152,"08,03,02,05,04,10,01,09,07,06"
2020-02-21 01:49:05,20200220153,"04,08,07,09,02,03,05,01,06,10"
2020-02-21 01:54:05,20200220154,"06,08,07,01,04,02,05,09,03,10"
2020-02-21 01:59:05,20200220155,"05,02,03,10,04,06,07,09,08,01"
2020-02-21 02:04:05,20200220156,"07,03,01,04,08,06,05,10,09,02"
2020-02-21 02:09:05,20200220157,"05,03,07,06,10,01,08,02,09,04"
2020-02-21 02:14:05,20200220158,"08,05,06,09,07,01,10,02,03,04"
2020-02-21 02:19:05,20200220159,"04,03,10,06,08,01,07,05,02,09"
2020-02-21 02:24:05,20200220160,"05,07,01,09,08,04,03,02,06,10"
2020-02-21 02:29:05,20200220161,"04,08,09,03,02,06,05,01,07,10"
2020-02-21 02:34:05,20200220162,"07,01,09,08,05,03,06,10,02,04"
2020-02-21 02:39:05,20200220163,"09,04,07,05,08,01,02,06,03,10"
2020-02-21 02:44:05,20200220164,"08,03,09,02,04,07,10,01,06,05"
2020-02-21 02:49:05,20200220165,"06,05,02,08,04,10,03,09,01,07"
2020-02-21 02:54:05,20200220166,"09,06,01,05,02,07,10,08,03,04"
2020-02-21 02:59:05,20200220167,"06,03,10,05,07,01,09,02,04,08"
2020-02-21 03:04:05,20200220168,"06,05,02,04,01,09,03,10,07,08"
2020-02-21 03:09:05,20200220169,"08,10,03,01,09,02,06,04,05,07"
2020-02-21 03:14:05,20200220170,"09,07,03,04,02,10,05,08,06,01"
2020-02-21 03:19:05,20200220171,"06,02,03,08,10,09,05,01,07,04"
2020-02-21 03:24:05,20200220172,"02,05,06,09,03,04,07,10,08,01"
2020-02-21 03:29:05,20200220173,"01,07,08,05,06,10,04,03,09,02"
2020-02-21 03:34:05,20200220174,"01,07,08,04,05,10,06,03,02,09"
2020-02-21 03:39:05,20200220175,"07,04,02,08,01,03,05,06,09,10"
2020-02-21 03:44:05,20200220176,"06,01,05,08,03,02,07,04,10,09"
2020-02-21 03:49:05,20200220177,"02,06,10,04,09,03,01,07,08,05"
2020-02-21 03:54:05,20200220178,"09,01,10,04,07,03,02,06,05,08"
2020-02-21 03:59:05,20200220179,"07,09,02,10,06,05,03,08,01,04"
2020-02-21 04:04:05,20200220180,"05,02,06,01,08,07,03,09,10,04"
2020-02-21 13:09:05,20200221001,"09,03,02,08,04,10,07,05,01,06"
2020-02-21 13:14:05,20200221002,"10,02,07,06,03,09,04,01,08,05"
2020-02-21 13:19:05,20200221003,"03,09,10,04,07,01,08,06,02,05"
2020-02-21 13:24:05,20200221004,"09,10,02,07,01,08,05,04,03,06"
2020-02-21 13:29:05,20200221005,"01,10,09,08,05,03,07,06,04,02"
2020-02-21 13:34:05,20200221006,"05,06,01,07,04,09,08,02,03,10"
2020-02-21 13:39:05,20200221007,"02,04,01,03,07,10,08,06,05,09"
2020-02-21 13:44:05,20200221008,"06,03,09,05,08,02,07,01,10,04"
2020-02-21 13:49:05,20200221009,"10,05,06,01,08,07,09,02,04,03"
2020-02-21 13:54:05,20200221010,"06,04,05,01,07,03,02,08,10,09"
2020-02-21 13:59:05,20200221011,"02,05,09,01,10,04,07,06,08,03"
2020-02-21 14:04:05,20200221012,"04,02,09,07,05,08,01,06,03,10"
2020-02-21 14:09:05,20200221013,"08,07,02,04,09,10,06,05,01,03"
2020-02-21 14:14:05,20200221014,"10,03,02,04,09,08,05,01,06,07"
2020-02-21 14:19:05,20200221015,"01,06,03,05,04,09,02,08,07,10"
2020-02-21 14:24:05,20200221016,"03,01,06,04,05,08,07,10,09,02"
2020-02-21 14:29:05,20200221017,"02,07,09,06,08,05,03,10,01,04"
2020-02-21 14:34:05,20200221018,"02,10,09,05,01,06,03,04,07,08"
2020-02-21 14:39:05,20200221019,"04,06,07,05,09,08,03,02,01,10"
2020-02-21 14:44:05,20200221020,"04,06,09,05,01,02,08,07,03,10"
2020-02-21 14:49:05,20200221021,"01,09,07,06,08,05,02,03,10,04"
2020-02-21 14:54:05,20200221022,"02,01,05,10,09,06,08,04,07,03"
2020-02-21 14:59:05,20200221023,"02,10,04,05,07,01,03,09,08,06"
2020-02-21 15:04:05,20200221024,"10,06,01,04,05,03,07,08,09,02"
2020-02-21 15:09:05,20200221025,"05,03,06,10,04,09,07,02,08,01"
2020-02-21 15:14:05,20200221026,"10,04,07,06,03,08,09,01,05,02"
2020-02-21 15:19:05,20200221027,"07,04,01,05,03,10,08,06,02,09"
2020-02-21 15:24:05,20200221028,"10,05,04,06,08,07,02,03,09,01"
2020-02-21 15:29:05,20200221029,"08,09,03,05,04,06,01,10,07,02"
2020-02-21 15:34:05,20200221030,"01,02,07,03,09,04,08,05,10,06"
2020-02-21 15:39:05,20200221031,"09,06,07,08,03,10,04,05,02,01"
2020-02-21 15:44:05,20200221032,"03,07,08,02,09,01,05,04,06,10"
2020-02-21 15:49:05,20200221033,"06,02,03,04,09,01,10,05,08,07"
2020-02-21 15:54:05,20200221034,"06,05,07,08,09,02,04,01,10,03"
2020-02-21 15:59:05,20200221035,"02,05,04,01,09,06,03,07,08,10"
2020-02-21 16:04:05,20200221036,"09,04,03,10,01,07,02,05,06,08"
2020-02-21 16:09:05,20200221037,"02,06,08,03,05,07,04,01,09,10"
2020-02-21 16:14:05,20200221038,"06,09,05,02,10,01,03,04,08,07"
2020-02-21 16:19:05,20200221039,"10,04,09,07,06,08,03,01,05,02"
2020-02-21 16:24:05,20200221040,"10,09,06,02,07,01,05,08,04,03"
2020-02-21 16:29:05,20200221041,"05,08,01,07,04,06,10,09,02,03"
2020-02-21 16:34:05,20200221042,"05,03,09,04,07,10,02,08,01,06"
2020-02-21 16:39:05,20200221043,"01,07,02,04,10,06,05,03,09,08"
2020-02-21 16:44:05,20200221044,"05,07,01,04,10,08,09,06,02,03"
2020-02-21 16:49:05,20200221045,"09,10,01,04,02,07,08,03,06,05"
2020-02-21 16:54:05,20200221046,"02,10,04,07,06,01,08,09,03,05"
2020-02-21 16:59:05,20200221047,"03,06,01,10,04,02,05,08,07,09"
2020-02-21 17:04:05,20200221048,"06,03,10,07,04,01,09,08,02,05"
2020-02-21 17:09:05,20200221049,"06,09,10,03,02,05,04,07,08,01"
2020-02-21 17:14:05,20200221050,"01,07,10,02,04,08,06,05,03,09"
2020-02-21 17:19:05,20200221051,"08,03,05,07,04,10,02,06,09,01"
2020-02-21 17:24:05,20200221052,"09,03,01,08,06,07,10,02,04,05"
2020-02-21 17:29:05,20200221053,"04,06,01,08,02,07,03,09,05,10"
2020-02-21 17:34:05,20200221054,"04,03,10,02,07,01,05,09,06,08"
2020-02-21 17:39:05,20200221055,"02,10,09,06,05,03,01,04,07,08"
2020-02-21 17:44:05,20200221056,"07,04,03,08,05,09,06,10,01,02"
2020-02-21 17:49:05,20200221057,"09,07,04,05,01,02,10,06,08,03"
2020-02-21 17:54:05,20200221058,"10,02,06,01,09,03,08,05,04,07"
2020-02-21 17:59:05,20200221059,"02,06,05,10,09,07,08,03,04,01"
2020-02-21 18:04:05,20200221060,"05,03,06,01,07,02,09,04,10,08"
2020-02-21 18:09:05,20200221061,"02,04,03,01,05,08,07,10,06,09"
2020-02-21 18:14:05,20200221062,"04,06,03,02,07,05,10,09,08,01"
2020-02-21 18:19:05,20200221063,"01,05,03,07,08,02,04,09,10,06"
2020-02-21 18:24:05,20200221064,"07,08,05,02,04,10,06,03,09,01"
2020-02-21 18:29:05,20200221065,"08,03,06,05,04,09,01,07,02,10"
2020-02-21 18:34:05,20200221066,"02,03,06,08,09,04,05,07,10,01"
2020-02-21 18:39:05,20200221067,"07,08,09,02,05,10,03,06,01,04"
2020-02-21 18:44:05,20200221068,"09,01,04,03,02,05,10,07,08,06"
2020-02-21 18:49:05,20200221069,"05,02,09,06,03,04,10,01,08,07"
2020-02-21 18:54:05,20200221070,"01,04,06,07,10,03,08,02,05,09"
2020-02-21 18:59:05,20200221071,"05,03,08,04,10,02,06,09,01,07"
2020-02-21 19:04:05,20200221072,"04,10,08,01,07,03,05,02,06,09"
2020-02-21 19:09:05,20200221073,"10,09,07,05,03,01,02,04,08,06"
2020-02-21 19:14:05,20200221074,"03,06,01,04,08,02,07,09,05,10"
2020-02-21 19:19:05,20200221075,"01,06,08,03,09,04,10,02,05,07"
2020-02-21 19:24:05,20200221076,"03,06,09,04,05,02,07,10,08,01"
2020-02-21 19:29:05,20200221077,"05,02,01,07,10,08,04,03,06,09"
2020-02-21 19:34:05,20200221078,"09,01,06,05,07,08,04,03,10,02"
2020-02-21 19:39:05,20200221079,"03,08,05,06,02,10,07,04,01,09"
2020-02-21 19:44:05,20200221080,"05,10,08,04,06,09,03,01,07,02"
2020-02-21 19:49:05,20200221081,"07,10,06,02,09,03,04,01,05,08"
2020-02-21 19:54:05,20200221082,"04,02,06,03,10,05,09,01,08,07"
2020-02-21 19:59:05,20200221083,"01,05,10,08,04,03,09,06,02,07"
2020-02-21 20:04:05,20200221084,"07,10,02,01,03,06,05,09,04,08"
2020-02-21 20:09:05,20200221085,"10,07,03,08,06,01,05,02,04,09"
2020-02-21 20:14:05,20200221086,"03,09,07,02,06,10,08,01,05,04"
2020-02-21 20:19:05,20200221087,"09,08,04,07,06,01,03,05,02,10"
2020-02-21 20:24:05,20200221088,"01,10,03,06,04,09,08,05,02,07"
2020-02-21 20:29:05,20200221089,"09,04,07,05,10,03,08,01,06,02"
2020-02-21 20:34:05,20200221090,"01,08,04,02,10,05,07,06,09,03"
2020-02-21 20:39:05,20200221091,"04,05,06,10,09,01,03,08,07,02"
2020-02-21 20:44:05,20200221092,"03,08,10,09,02,04,06,05,07,01"
2020-02-21 20:49:05,20200221093,"10,08,05,01,06,04,09,03,07,02"
2020-02-21 20:54:05,20200221094,"07,10,09,03,08,04,01,02,05,06"
2020-02-21 20:59:05,20200221095,"06,05,10,09,07,03,01,02,08,04"
2020-02-21 21:04:05,20200221096,"08,02,06,10,03,07,04,01,09,05"
2020-02-21 21:09:05,20200221097,"07,06,04,05,09,01,10,02,03,08"
2020-02-21 21:14:05,20200221098,"10,03,06,08,07,04,05,09,01,02"
2020-02-21 21:19:05,20200221099,"10,05,06,09,08,07,01,02,04,03"
2020-02-21 21:24:05,20200221100,"03,10,07,04,05,06,08,01,09,02"
2020-02-21 21:29:05,20200221101,"05,03,06,08,04,01,02,07,09,10"
2020-02-21 21:34:05,20200221102,"06,04,02,08,05,10,01,03,07,09"
2020-02-21 21:39:05,20200221103,"06,09,03,04,10,08,02,07,01,05"
2020-02-21 21:44:05,20200221104,"01,10,05,09,04,02,06,07,08,03"
2020-02-21 21:49:05,20200221105,"03,06,09,04,08,05,01,02,10,07"
2020-02-21 21:54:05,20200221106,"02,01,05,07,06,04,09,10,03,08"
2020-02-21 21:59:05,20200221107,"05,03,04,02,07,06,10,01,09,08"
2020-02-21 22:04:05,20200221108,"04,08,02,01,06,09,03,05,10,07"
2020-02-21 22:09:05,20200221109,"08,03,06,07,02,10,01,05,04,09"
2020-02-21 22:14:05,20200221110,"01,04,09,07,10,03,02,08,06,05"
2020-02-21 22:19:05,20200221111,"05,07,06,02,10,03,09,04,08,01"
2020-02-21 22:24:05,20200221112,"04,03,08,01,07,10,05,09,02,06"
2020-02-21 22:29:05,20200221113,"07,04,08,05,09,01,06,10,02,03"
2020-02-21 22:34:05,20200221114,"06,03,05,04,10,01,07,02,08,09"
2020-02-21 22:39:05,20200221115,"05,06,09,04,10,01,08,02,03,07"
2020-02-21 22:44:05,20200221116,"08,05,06,02,01,04,07,03,10,09"
2020-02-21 22:49:05,20200221117,"04,01,06,03,08,05,07,09,02,10"
2020-02-21 22:54:05,20200221118,"09,05,10,06,03,04,07,01,08,02"
2020-02-21 22:59:05,20200221119,"02,05,09,08,01,10,03,07,04,06"
2020-02-21 23:04:05,20200221120,"09,01,06,04,05,08,10,02,03,07"
2020-02-21 23:09:05,20200221121,"07,10,09,04,08,05,02,03,01,06"
2020-02-21 23:14:05,20200221122,"08,05,10,06,09,04,07,01,02,03"
2020-02-21 23:19:05,20200221123,"04,03,01,09,08,06,07,02,10,05"
2020-02-21 23:24:05,20200221124,"06,03,05,09,07,10,04,02,08,01"
2020-02-21 23:29:05,20200221125,"09,03,10,06,07,08,04,01,02,05"
2020-02-21 23:34:05,20200221126,"08,05,01,07,10,03,04,02,09,06"
2020-02-21 23:39:05,20200221127,"01,05,06,08,09,04,10,03,02,07"
2020-02-21 23:44:05,20200221128,"06,10,04,01,08,02,05,03,07,09"
2020-02-21 23:49:05,20200221129,"08,06,07,01,04,03,10,05,02,09"
2020-02-21 23:54:05,20200221130,"03,02,06,07,04,05,08,09,10,01"
2020-02-21 23:59:05,20200221131,"03,01,09,04,08,05,02,07,10,06"
2020-02-22 00:04:05,20200221132,"01,09,05,08,03,06,02,04,10,07"
2020-02-22 00:09:05,20200221133,"03,02,06,01,09,05,07,08,04,10"
2020-02-22 00:14:05,20200221134,"09,10,06,05,07,04,01,03,02,08"
2020-02-22 00:19:05,20200221135,"09,07,05,02,08,10,04,03,06,01"
2020-02-22 00:24:05,20200221136,"06,04,05,03,10,07,02,08,09,01"
2020-02-22 00:29:05,20200221137,"04,10,09,02,06,08,05,07,01,03"
2020-02-22 00:34:05,20200221138,"01,10,05,04,02,08,07,03,06,09"
2020-02-22 00:39:05,20200221139,"01,07,03,09,06,04,08,10,05,02"
2020-02-22 00:44:05,20200221140,"02,04,09,01,05,03,07,08,10,06"
2020-02-22 00:49:05,20200221141,"04,05,09,01,02,07,10,03,06,08"
2020-02-22 00:54:05,20200221142,"09,05,04,10,02,01,03,06,08,07"
2020-02-22 00:59:05,20200221143,"05,04,10,02,03,07,06,08,01,09"
2020-02-22 01:04:05,20200221144,"08,09,02,01,07,03,06,10,04,05"
2020-02-22 01:09:05,20200221145,"09,02,03,05,06,10,08,04,01,07"
2020-02-22 01:14:05,20200221146,"09,03,01,06,08,10,05,02,04,07"
2020-02-22 01:19:05,20200221147,"08,02,10,05,09,01,06,03,07,04"
2020-02-22 01:24:05,20200221148,"05,10,07,01,04,08,03,02,06,09"
2020-02-22 01:29:05,20200221149,"06,03,02,07,05,08,09,10,04,01"
2020-02-22 01:34:05,20200221150,"09,10,06,01,03,05,02,07,08,04"
2020-02-22 01:39:05,20200221151,"10,09,05,03,06,04,01,08,02,07"
2020-02-22 01:44:05,20200221152,"02,05,03,06,04,01,08,07,10,09"
2020-02-22 01:49:05,20200221153,"03,01,09,08,04,02,06,05,07,10"
2020-02-22 01:54:05,20200221154,"10,04,03,08,06,07,02,01,05,09"
2020-02-22 01:59:05,20200221155,"08,04,01,06,10,02,07,09,03,05"
2020-02-22 02:04:05,20200221156,"08,04,05,07,10,03,09,06,01,02"
2020-02-22 02:09:05,20200221157,"01,03,05,07,04,06,02,09,10,08"
2020-02-22 02:14:05,20200221158,"04,05,06,09,02,10,08,03,01,07"
2020-02-22 02:19:05,20200221159,"06,03,07,10,01,05,09,04,08,02"
2020-02-22 02:24:05,20200221160,"03,06,01,02,04,10,07,09,05,08"
2020-02-22 02:29:05,20200221161,"02,10,07,03,04,06,08,05,09,01"
2020-02-22 02:34:05,20200221162,"04,09,07,10,06,05,02,01,03,08"
2020-02-22 02:39:05,20200221163,"08,03,04,10,07,02,05,01,09,06"
2020-02-22 02:44:05,20200221164,"08,03,06,02,10,05,09,01,07,04"
2020-02-22 02:49:05,20200221165,"01,06,09,07,03,05,10,02,04,08"
2020-02-22 02:54:05,20200221166,"03,04,09,10,08,01,02,05,07,06"
2020-02-22 02:59:05,20200221167,"02,08,03,10,05,01,07,09,06,04"
2020-02-22 03:04:05,20200221168,"07,08,03,01,10,06,04,02,05,09"
2020-02-22 03:09:05,20200221169,"10,04,06,02,09,08,01,03,05,07"
2020-02-22 03:14:05,20200221170,"08,05,03,01,10,06,07,02,09,04"
2020-02-22 03:19:05,20200221171,"10,04,05,09,01,02,06,03,07,08"
2020-02-22 03:24:05,20200221172,"06,09,10,01,08,05,04,07,03,02"
2020-02-22 03:29:05,20200221173,"07,02,08,05,06,04,01,03,09,10"
